B: Shaldon
N: Polgar

17 27
62 42
06 25
71 50
07 17
66 46
10 20
64 44
27 37
63 43
37 47
72 36
17 37
36 63
37 33
73 64
14 24
63 72
12 22
64 54
03 30
c72 63
30 41
70 73
41 61
75 66
33 37
63 41
61 50
41 50
13 33
50 23
37 07
54 55
25 46
23 34
33 42
66 75
05 14
76 64
04 03
60 50
16 26
55 57
14 41
c73 63
41 63
c74 63
01 13
57 52
15 35
65 55
11 21
63 74
46 67
50 40
35 45
52 72
13 34
72 62
67 75
62 51
07 27
51 50
27 07
50 23
c34 13
77 47
21 31
23 22
75 54
22 23
54 35
23 22
31 40
74 73
35 47
22 31
03 14
31 51
40 51
64 52
20 30
73 74
14 05
52 33
07 17
33 12
17 14
12 04
26 36
04 12
02 20
12 20
00 10
74 75
30 40
75 74
14 16
20 32
10 20
32 13
c05 04
13 32
16 13
74 65
47 35
32 20
04 03
65 75
13 11
75 64
35 14
64 74
11 10
44 34
14 02
43 33
10 11
74 64
11 17
33 23
17 07
23 13
07 37
20 32
02 21
32 40
03 12
40 32
37 57
32 40
57 77
64 65
77 72
13 03
p T
21 13
40 21
72 52
03 01
52 55
c65 66
13 21
01 06
21 40
06 02
c12 11
66 77
11 10
02 05
55 52
77 67
10 20
05 01
52 56
67 77
45 55
01 31
40 61
31 01
56 57
c77 76
57 47
01 21
c20 10
21 24
47 57
24 25
57 56
c76 65
10 00
34 24
00 11
65 75
11 10
25 15
c10 01
15 35
55 65
35 15
61 73
15 12
01 12
75 64
12 02
24 14
73 54
64 65
54 35
65 64
56 52
14 04
p C
52 54
c64 75
54 34
75 65
35 47
65 76
34 64
76 75
51 61
75 64
47 35
04 16
02 13
64 55
35 43
c55 66
43 31
66 56
31 12
56 66
12 33
66 77
42 52
77 76
33 45
16 24
52 62
76 75
13 23
24 45
36 46
45 66
23 32
75 65
32 22
65 74
62 72
p A
66 54
61 71
p D
54 42
71 17
42 63
17 06
63 75
06 60
75 67
22 21
74 73
60 62
c73 62
46 56
67 46
72 27
62 51
21 12
46 54
12 11
54 73
27 05
73 52
05 41
52 71
41 52
51 52
11 10
71 50
56 66
52 42
10 21
50 31
21 22
31 10
c22 11
10 22
11 00
22 01
00 10
01 20
10 20
42 41
66 76
p C
41 52
20 31
52 61
31 41
61 72
76 57
72 62
41 30
62 61
57 36
61 71
30 41
71 61
36 24
61 62
24 12
62 53
12 04
53 62
41 32
62 73
32 42
73 62
42 32
62 52
32 33
52 51
04 16
51 41
16 35
41 52
35 23
52 53
23 04
53 54
33 42
54 65
42 33
65 74
33 42
74 65
04 25
65 56
42 33
56 55
33 22
55 64
25 04
64 75
04 12
END:0
