B: Shaldon
N: Marius

11 31
67 57
12 22
65 45
13 23
77 67
02 46
63 43
46 13
71 52
15 35
72 63
14 24
64 54
06 14
52 40
17 37
60 50
07 06
75 53
03 21
57 47
21 12
73 37
c14 26
53 64
06 07
62 52
07 17
54 44
12 02
64 73
23 33
73 64
22 32
70 60
10 20
37 46
17 37
64 42
37 07
42 53
24 34
53 62
07 06
45 34
33 44
46 44
26 14
74 73
04 15
63 54
14 33
54 36
15 24
76 57
01 22
40 21
02 11
36 63
33 54
c73 72
22 34
21 40
54 66
72 73
05 14
61 51
06 07
63 45
07 37
57 36
c37 36
44 66
24 23
67 57
13 24
62 71
36 56
73 64
00 10
40 32
56 46
64 65
46 47
65 64
23 12
45 72
12 03
66 33
c11 13
71 53
14 25
33 34
47 27
34 35
13 23
64 54
23 05
35 26
03 14
26 16
c14 04
16 17
27 17
60 61
24 13
51 41
05 06
61 51
10 00
43 33
06 66
32 24
04 14
53 62
66 65
c54 65
25 36
57 47
36 27
65 55
27 16
47 42
16 34
55 65
00 10
65 66
17 07
51 61
07 67
c66 75
34 25
72 63
13 24
61 51
10 11
62 17
14 15
42 46
11 12
75 74
25 52
46 44
67 77
c74 65
77 27
65 54
15 16
17 26
12 13
63 52
c16 06
52 07
27 77
44 43
77 75
26 35
75 35
51 61
06 15
61 66
35 36
43 42
24 33
07 61
15 06
66 46
13 23
46 44
33 00
42 22
36 76
22 12
23 33
12 13
33 63
54 45
63 65
c45 34
65 64
13 11
64 65
50 40
65 61
34 43
61 65
44 24
65 64
11 01
c06 17
01 00
64 61
43 32
61 71
00 06
71 70
40 31
70 72
c32 43
76 36
06 03
36 76
24 14
c76 16
03 33
17 27
14 54
16 46
c54 44
46 26
31 20
26 22
33 30
72 42
c43 33
22 24
20 10
42 41
44 74
24 25
33 32
41 45
74 73
27 16
32 33
25 15
30 60
15 10
60 70
45 35
c33 43
35 30
73 76
c16 07
70 73
30 36
73 63
36 66
76 72
10 40
c43 53
40 10
53 44
66 16
72 77
c07 06
77 37
16 46
c44 33
10 12
63 66
12 72
66 62
72 70
62 67
70 73
c33 22
06 05
67 66
73 72
c22 33
46 45
66 56
72 32
c33 32
05 15
32 33
45 47
56 16
c15 16
37 36
c16 15
33 32
47 07
32 31
07 37
31 20
37 77
36 33
77 67
33 35
c15 26
35 37
67 62
20 21
62 66
37 47
66 46
21 11
46 44
11 01
44 74
47 17
26 17
01 00
74 34
00 11
34 54
11 12
54 14
c12 01
14 74
01 11
74 77
11 02
77 47
02 12
47 67
12 11
67 63
11 21
63 33
21 11
17 16
11 22
33 36
22 13
36 34
13 12
16 07
12 11
34 33
11 22
33 34
22 12
34 44
12 23
44 74
23 33
74 70
33 44
70 75
44 34
75 65
34 33
65 35
c33 44
35 25
44 43
25 21
43 32
21 26
32 41
26 21
07 17
21 21
21 36
36 76
76 22
22 06
06 36
17 16
36 25
25 23
23 56
16 17
56 16
16 20
20 76
76 76
76 46
46 24
24 46
46 46
46 56
56 36
17 16
36 46
46 20
20 21
16 06
21 25
25 24
06 17
17 06
24 16
06 17
16 76
17 17
76 23
23 24
24 21
21 22
22 24
24 76
76 24
17 06
24 22
22 36
36 23
23 06
06 76
06 17
76 06
06 66
66 36
17 17
17 16
36 56
56 21
21 36
36 16
16 22
22 22
22 06
06 16
16 06
06 21
21 46
46 46
16 16
16 17
46 76
76 22
17 06
22 27
27 21
21 36
36 20
20 06
06 27
27 46
46 27
END:7
