B: Turing
N: Bobbi

12 22
65 55
03 30
67 57
14 24
64 44
30 52
55 45
52 54
c76 64
54 57
60 40
57 77
66 56
04 03
71 52
05 32
56 46
01 20
64 43
32 50
43 51
06 27
73 64
50 61
70 50
15 25
52 33
07 05
51 43
24 34
63 53
61 70
64 66
34 43
33 54
25 35
54 35
05 06
72 61
20 01
35 27
06 04
74 64
16 27
64 65
70 61
44 34
04 05
50 52
77 66
c65 66
61 52
75 64
03 04
66 57
10 20
57 56
22 32
56 66
04 14
40 30
52 63
66 77
32 42
62 52
11 21
45 35
05 03
77 67
63 52
64 73
14 05
67 57
21 30
57 66
52 63
73 62
05 06
62 51
13 23
34 24
02 24
66 57
42 52
51 33
01 22
33 51
22 01
51 24
c06 16
24 06
01 22
57 47
63 54
06 60
22 01
60 71
03 02
35 25
c16 26
47 56
27 37
56 55
54 65
46 37
c26 25
55 44
30 40
37 27
40 50
71 60
02 42
44 45
25 15
45 55
15 05
60 42
05 14
55 45
65 74
42 51
20 30
45 35
74 47
51 15
52 62
15 60
00 20
35 46
47 65
46 57
20 10
60 33
10 20
57 66
14 13
66 67
13 03
33 44
50 60
44 17
20 10
17 26
10 16
26 37
60 70
p A
67 77
16 06
77 67
70 61
27 17
62 72
p C
37 73
65 56
c67 77
03 02
73 55
06 05
55 00
02 13
77 76
23 33
00 22
c01 22
76 77
05 01
77 66
22 41
66 77
30 40
17 07
p D
56 74
77 67
72 53
67 57
61 70
07 17
c13 23
17 47
01 03
47 14
c23 14
57 67
53 65
67 66
41 60
66 67
14 25
67 76
65 44
76 77
03 01
77 67
01 71
67 57
44 36
c57 46
71 11
46 37
60 41
37 27
25 14
27 26
36 24
26 17
41 62
17 26
11 12
26 35
12 11
35 26
70 61
26 35
24 05
35 45
14 15
45 35
05 24
35 46
74 47
46 55
15 16
55 46
62 54
c46 55
11 21
55 64
47 74
64 55
16 15
55 64
54 73
END:0
