B: Bobbi
N: Morphy

06 27
65 55
15 25
67 47
13 33
60 40
02 24
74 65
27 15
73 74
03 02
66 56
15 23
61 41
16 26
70 50
23 44
c55 44
07 06
65 55
04 03
50 54
01 13
74 65
12 22
47 37
13 32
40 30
24 15
63 53
02 13
41 31
05 16
65 67
15 04
55 65
11 21
72 50
03 02
65 66
25 35
56 46
32 44
50 72
44 65
54 56
06 07
31 22
02 12
30 21
c12 22
53 43
00 03
71 50
07 05
62 52
13 11
50 31
03 02
56 54
17 27
67 34
02 03
66 65
16 07
72 50
03 00
75 57
14 24
31 12
00 02
57 75
26 36
12 20
22 31
34 25
02 42
50 72
11 14
54 34
04 26
25 36
05 04
36 25
42 41
46 35
41 43
25 26
43 42
65 54
31 40
77 57
42 52
c54 65
04 02
72 54
14 13
54 45
02 00
45 72
52 02
72 45
02 42
21 10
00 04
26 46
04 03
64 54
42 12
10 00
p T
13 22
46 55
03 05
35 24
12 10
54 44
22 00
45 27
33 43
65 56
00 04
56 46
05 35
57 77
35 37
77 37
04 26
c27 36
26 37
c46 35
37 55
c76 55
07 25
36 47
25 16
55 63
16 34
63 71
10 20
35 46
34 01
47 56
01 56
75 57
56 01
46 36
20 10
57 75
10 12
24 14
12 72
75 66
72 02
66 75
02 03
36 26
40 30
71 63
01 23
44 34
03 05
75 57
05 35
57 46
35 45
46 55
43 53
26 17
23 12
17 16
30 20
16 06
12 21
55 73
45 35
63 75
35 36
c06 17
36 46
73 64
46 43
75 54
43 40
14 04
p T
53 64
54 62
40 50
17 06
50 60
62 41
c20 11
04 05
60 40
41 22
40 00
06 16
00 30
16 15
30 32
15 26
32 31
05 02
31 34
02 12
c11 20
22 30
20 30
12 52
64 74
p A
26 25
34 64
25 35
74 65
52 62
21 54
62 72
64 62
72 70
c30 31
70 74
62 60
35 24
54 72
24 25
65 54
74 73
60 10
73 13
10 00
13 14
00 60
14 13
72 61
c25 14
54 10
13 53
31 42
14 05
61 70
53 33
60 30
33 63
30 36
63 66
42 31
05 04
31 42
04 13
42 31
13 23
31 40
66 76
36 30
23 24
30 31
24 13
31 32
76 70
c40 31
70 30
c31 41
13 23
10 21
30 60
32 52
23 13
52 54
60 70
54 51
70 40
c41 31
40 70
51 54
70 20
21 32
20 30
c31 42
30 10
54 56
13 24
56 16
10 14
32 23
14 16
42 52
16 26
52 51
26 36
23 12
24 25
51 62
36 31
12 23
31 51
23 56
25 24
56 23
51 31
23 01
24 33
01 56
31 01
56 01
END:3
